Company Name,Fuente,Brand,Fuente,Website,Fuente,CIF (Fiscal Number in Spain),Fuente,Phone number,Fuente,Company email,Fuente,Industry,Fuente,Contacts,Fuente,Contact's Title,Fuente,Linkedin,Fuente,Facebook,Fuente,Twitter,Fuente,Instagram,Fuente,City,Fuente,Facturacion,Fuente,Empleados,Fuente
SAHICASA SERVEIS ANTIPLAGUES HIGIENE I CONTRO AMBIENTAL SA ,http://www.axesor.es/Informes-Empresas/853127/HIGIENE_AMBIENTAL_SOCIEDAD_LIMITADA.html,,,,,,,,,,,OTRAS ACTIVIDADES DE LIMPIEZA ,https://guiaempresas.universia.es/SERVEIS-ANTIPLAGUES-HIGIENE-CONTROL-AMBIENTAL.html,,,,,,,,,,,,,TARRAGONA ,https://guiaempresas.universia.es/SERVEIS-ANTIPLAGUES-HIGIENE-CONTROL-AMBIENTAL.html,"ENTRE 0,6 Y 1,5 MILLONES  ",https://guiaempresas.universia.es/SERVEIS-ANTIPLAGUES-HIGIENE-CONTROL-AMBIENTAL.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/SERVEIS-ANTIPLAGUES-HIGIENE-CONTROL-AMBIENTAL.html
SALUD XXI CENTRO DE FISIOTERAPIA Y TERAPIAS MANUALES ,http://www.axesor.es/Informes-Empresas/3416023/CENTRO_DE_FISIOTERAPIA_YAIZA_SL.html,,,,,B84899210 ,http://www.axesor.es/Informes-Empresas/3416023/CENTRO_DE_FISIOTERAPIA_YAIZA_SL.html,,,,,,,,,,,,,,,,,,,,,,,ENTRE 1 Y 10 ,http://www.axesor.es/Informes-Empresas/3416023/CENTRO_DE_FISIOTERAPIA_YAIZA_SL.html
SALVADOR PEREZ GOZALVEZ ,http://www.axesor.es/Informes-Empresas/2598331/SALVADOR_PALAO_SL.html,,,,,B73196297 ,http://www.axesor.es/Informes-Empresas/2598331/SALVADOR_PALAO_SL.html,,,,,,,,,,,,,,,,,,,HUERCAL-OVERA ,https://guiaempresas.universia.es/SALVADOR-PEREZ-CRISTOBAL.html,,,ENTRE 1 Y 10 ,http://www.axesor.es/Informes-Empresas/2598331/SALVADOR_PALAO_SL.html
SALZILLO SEGURIDAD SA ,http://www.axesor.es/Informes-Empresas/1519316/SALZILLO_SEGURIDAD_SA.html,,,salzilloseguridad.com,http://www.infocif.es/ficha-empresa/salzillo-seguridad-sa,,,968858686,https://guiaempresas.universia.es/SALZILLO-SEGURIDAD.html,,https://www.google.com/Actividad/?q=Email+%22SALZILLO+SEGURIDAD+SA%22,ACTIVIDADES DE SEGURIDAD PRIVADA ,https://guiaempresas.universia.es/SALZILLO-SEGURIDAD.html,GINES HEREDIA OLMOS ,http://www.infocif.es/ficha-empresa/salzillo-seguridad-sa,PRESIDENTE ,http://www.infocif.es/ficha-empresa/salzillo-seguridad-sa,,,,,,,,,MURCIA ,https://guiaempresas.universia.es/SALZILLO-SEGURIDAD.html,ENTRE 6 Y 30 MILLONES  ,https://guiaempresas.universia.es/SALZILLO-SEGURIDAD.html,MÁS DE 250 ,https://guiaempresas.universia.es/SALZILLO-SEGURIDAD.html
SAMOA BLUE SL ,http://www.axesor.es/Informes-Empresas/7441990/SAMOA_BLUE_SL.html,,,,,B65870974 ,http://www.infocif.es/ficha-empresa/samoa-blue-sl,933938181,https://guiaempresas.universia.es/SAMOA-BLUE.html,,https://www.google.com/Actividad/?q=Email+%22SAMOA+BLUE+SL%22,COMERCIO AL POR MAYOR DE PRENDAS DE VESTIR Y CALZADO ,https://guiaempresas.universia.es/SAMOA-BLUE.html,GOMEZ PASTRANACODINA ELVIRA ,http://www.infocif.es/ficha-empresa/samoa-blue-sl,ADMINISTRADOR SOLIDARIO ,http://www.infocif.es/ficha-empresa/samoa-blue-sl,,,,,,,,,SITGES ,https://guiaempresas.universia.es/SAMOA-BLUE.html,"ENTRE 0,6 Y 1,5 MILLONES  ",https://guiaempresas.universia.es/SAMOA-BLUE.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/SAMOA-BLUE.html
SAN FRANCISCO DE ASIS DE MONTEFRIO,,,,,,,,,,www.aceitesmontevilla.com,http://www.axesor.es/Informes-Empresas/n/4840838/SAN_FRANCISCO_DE_ASIS_DE_MONTEFRIO_SDAD_COOP_AND.html,,,,,,,,,,,,,,,LAS PALMAS DE GRAN CANARIA ,https://guiaempresas.universia.es/DELGADO-FRANCISCO-SANTIAGO.html,,,,
SANATORIO NUESTRA SENORA DE LA SALUD S A ,http://www.axesor.es/Informes-Empresas/1453336/NUESTRA_SENORA_DE_BEGONA_SL.html,,,,,B20691945 ,http://www.axesor.es/Informes-Empresas/1453336/NUESTRA_SENORA_DE_BEGONA_SL.html,976331500,https://guiaempresas.universia.es/SANATORIO-PSIQUIATRICO-NUESTRA-SENORA-PILAR.html,,https://www.google.com/Actividad/?q=Email+%22SANATORIO+NUESTRA+SENORA+DE+LA+SALUD+SA%22,,,,,,,,,,,,,,,ZARAGOZA ,https://guiaempresas.universia.es/SANATORIO-PSIQUIATRICO-NUESTRA-SENORA-PILAR.html,,,ENTRE 11 Y 50 ,http://www.axesor.es/Informes-Empresas/1453336/NUESTRA_SENORA_DE_BEGONA_SL.html
SANCISA S L ,http://www.axesor.es/Informes-Empresas/251135/SANCISA_SL.html,,,,,B39023239 ,http://www.infocif.es/ficha-empresa/sancisa-sl,942598602,http://www.infocif.es/ficha-empresa/sancisa-sl,,https://www.google.com/Actividad/?q=Email+%22SANCISA+SL%22,ESTABLECIMIENTOS DE BEBIDAS ,https://guiaempresas.universia.es/SLEM.html,SAIZ GONZALEZ JULIO ,http://www.infocif.es/ficha-empresa/sancisa-sl,ADMINISTRADOR UNICO ,http://www.infocif.es/ficha-empresa/sancisa-sl,,,,,,,,,VALDEMORO ,https://guiaempresas.universia.es/SLEM.html,,,ENTRE 51 Y 200 ,http://www.axesor.es/Informes-Empresas/251135/SANCISA_SL.html
SANIFUTUR SA ,http://www.axesor.es/Informes-Empresas/245494/SANIFUTUR_SA.html,,,www.sanifutur.com,http://www.infocif.es/ficha-empresa/sanifutur-sa,,,973282186,https://guiaempresas.universia.es/SANIFUTUR.html,,https://www.google.com/Actividad/?q=Email+%22SANIFUTUR+SA%22,"COMERCIO AL POR MAYOR DE MAQUINARIA, EQUIPOS Y SUMINISTROS AGRÍCOLAS ",https://guiaempresas.universia.es/SANIFUTUR.html,CHANCHO CARBAJO RAMON ,http://www.infocif.es/ficha-empresa/sanifutur-sa,ADMINISTRADOR ÚNICO ,http://www.infocif.es/ficha-empresa/sanifutur-sa,,,,,,,,,LLEIDA ,https://guiaempresas.universia.es/SANIFUTUR.html,"ENTRE 0,6 Y 1,5 MILLONES  ",https://guiaempresas.universia.es/SANIFUTUR.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/SANIFUTUR.html
SANO SANO CATERING S L ,http://www.axesor.es/Informes-Empresas/7804265/MENU_SANO_CATERING_SL.html,,,,,B76674902 ,http://www.infocif.es/ficha-empresa/sano-sano-catering-sl,,,,,MANIPULACIÓN DE MERCANCÍAS ,https://guiaempresas.universia.es/MENU-SANO-CATERING.html,HERNANDEZ RODRIGUEZ ALVARO MIGUEL ,http://www.infocif.es/ficha-empresa/sano-sano-catering-sl,ADMINISTRADOR ÚNICO ,http://www.infocif.es/ficha-empresa/sano-sano-catering-sl,,,,,,,,,FUENGIROLA ,https://guiaempresas.universia.es/MENU-SANO-CATERING.html,,,,
SANPRU SUR EXPRESS SLU ,http://www.axesor.es/Informes-Empresas/2748605/SANPRU_SUR_EXPRESS_SL.html,,,,,B38718821 ,http://www.axesor.es/Informes-Empresas/2748605/SANPRU_SUR_EXPRESS_SL.html,922798333,https://guiaempresas.universia.es/SANPRU-SUR-EXPRESS.html,,https://www.google.com/Actividad/?q=Email+%22SANPRU+SUR+EXPRESS+SLU%22,OTRAS ACTIVIDADES ANEXAS AL TRANSPORTE ,https://guiaempresas.universia.es/SANPRU-SUR-EXPRESS.html,,,,,,,,,,,,,GRANADILLA DE ABONA ,https://guiaempresas.universia.es/SANPRU-SUR-EXPRESS.html,"ENTRE 1,5 Y 3 MILLONES  ",https://guiaempresas.universia.es/SANPRU-SUR-EXPRESS.html,ENTRE 25 Y 50 ,https://guiaempresas.universia.es/SANPRU-SUR-EXPRESS.html
SB HOTELS SPAIN S L ,http://www.axesor.es/Informes-Empresas/119164/SB_HOTELS_SPAIN_SL.html,,,www.sbhotels.es,http://www.infocif.es/ficha-empresa/sb-hotels-spain-sl,B43067172 ,http://www.infocif.es/ficha-empresa/sb-hotels-spain-sl,935011400,http://www.infocif.es/ficha-empresa/sb-hotels-spain-sl,info@sbhotels.es,http://www.axesor.es/Informes-Empresas/119164/SB_HOTELS_SPAIN_SL.html,HOTELES Y ALOJAMIENTOS SIMILARES ,https://guiaempresas.universia.es/SB-HOTELS-SPAIN-CANARIAS.html,ALADO SUBIRATS MARC CONS DEL M S ALADOSUBIRATS MARC ,http://www.infocif.es/ficha-empresa/sb-hotels-spain-sl,PRESIDENTE ,http://www.infocif.es/ficha-empresa/sb-hotels-spain-sl,,,,,,,,,SANTA CRUZ DE TENERIFE ,https://guiaempresas.universia.es/SB-HOTELS-SPAIN-CANARIAS.html,,,ENTRE 501 Y 2000 ,http://www.axesor.es/Informes-Empresas/119164/SB_HOTELS_SPAIN_SL.html
SCS RAIL ,http://www.axesor.es/Informes-Empresas/1444930/TECHNOLOGY_AND_SECURITY_DEVELOPMENTS_SOCIEDAD_LIMITADA.html,,,www.tsecurity.es,http://www.axesor.es/Informes-Empresas/1444930/TECHNOLOGY_AND_SECURITY_DEVELOPMENTS_SOCIEDAD_LIMITADA.html,B13311592 ,http://www.axesor.es/Informes-Empresas/1444930/TECHNOLOGY_AND_SECURITY_DEVELOPMENTS_SOCIEDAD_LIMITADA.html,,,security@tsecurity.es,http://www.axesor.es/Informes-Empresas/1444930/TECHNOLOGY_AND_SECURITY_DEVELOPMENTS_SOCIEDAD_LIMITADA.html,OTRAS ACTIVIDADES DE ACABADO DE EDIFICIOS ,https://guiaempresas.universia.es/RAILRED.html,,,,,,,,,,,,,TOLEDO ,https://guiaempresas.universia.es/RAILRED.html,,,ENTRE 51 Y 200 ,http://www.axesor.es/Informes-Empresas/1444930/TECHNOLOGY_AND_SECURITY_DEVELOPMENTS_SOCIEDAD_LIMITADA.html
SECADO OBRAS Y SOLUCIONES SL ,http://www.axesor.es/Informes-Empresas/3068035/AYUDAS_Y_SOLUCIONES_SL.html,,,,,B47543335 ,http://www.axesor.es/Informes-Empresas/3068035/AYUDAS_Y_SOLUCIONES_SL.html,,,,,"FONTANERÍA, INSTALACIONES DE SISTEMAS DE CALEFACCIÓN Y AIRE ACONDICIONADO ",https://guiaempresas.universia.es/SECADOS-OBRAS-SOLUCIONES.html,,,,,,,,,,,,,VILLANUEVA DE LA CAÑADA ,https://guiaempresas.universia.es/SECADOS-OBRAS-SOLUCIONES.html,MENOR DE 300 MIL  ,https://guiaempresas.universia.es/SECADOS-OBRAS-SOLUCIONES.html,ENTRE 1 Y 10 ,http://www.axesor.es/Informes-Empresas/3068035/AYUDAS_Y_SOLUCIONES_SL.html
SEIDOR S A ,http://www.axesor.es/Informes-Empresas/55844/SEIDOR_SA.html,,,www.seidor.com,http://www.infocif.es/ficha-empresa/seidor-sa,,,902995374,https://guiaempresas.universia.es/SEIDOR.html,info@seidor.es,http://www.axesor.es/Informes-Empresas/55844/SEIDOR_SA.html,OTROS SERVICIOS RELACIONADOS CON LAS TECNOLOGÍAS DE LA INFORMACIÓN Y LA INFORMÁTICA ,https://guiaempresas.universia.es/SEIDOR.html,BENITO MARTINEZ SANTIAGO ,http://www.infocif.es/ficha-empresa/seidor-sa,ADMINISTRADOR ÚNICO ,http://www.infocif.es/ficha-empresa/seidor-sa,,,,,,,,,VIC ,https://guiaempresas.universia.es/SEIDOR.html,MAYOR DE 30 MILLONES  ,https://guiaempresas.universia.es/SEIDOR.html,ENTRE 25 Y 50 ,https://guiaempresas.universia.es/SEIDOR.html
SEMAI L HOSPITALET SL ,http://www.axesor.es/Informes-Empresas/1480368/INFHOSPITALET_SL.html,,,,,B62266085 ,http://www.axesor.es/Informes-Empresas/1480368/INFHOSPITALET_SL.html,934382153,https://guiaempresas.universia.es/LEXIS-ADVOCATS-HOSPITALET-SLP.html,,https://www.google.com/Actividad/?q=Email+%22SEMAI+L+HOSPITALET+SL%22,ACTIVIDADES JURÍDICAS ,https://guiaempresas.universia.es/LEXIS-ADVOCATS-HOSPITALET-SLP.html,,,,,,,,,,,,,L'HOSPITALET DE LLOBREGAT ,https://guiaempresas.universia.es/LEXIS-ADVOCATS-HOSPITALET-SLP.html,MENOR DE 300 MIL  ,https://guiaempresas.universia.es/LEXIS-ADVOCATS-HOSPITALET-SLP.html,ENTRE 11 Y 50 ,http://www.axesor.es/Informes-Empresas/1480368/INFHOSPITALET_SL.html
SEPSA MEDHA S L U ,http://www.axesor.es/Informes-Empresas/1036963/VOSDHA_SOCIEDAD_LIMITADA.html,,,,,B02236354 ,http://www.axesor.es/Informes-Empresas/1036963/VOSDHA_SOCIEDAD_LIMITADA.html,,,,,,,,,,,,,,,,,,,,,,,ENTRE 11 Y 50 ,http://www.axesor.es/Informes-Empresas/1036963/VOSDHA_SOCIEDAD_LIMITADA.html
SERV MANTENIM I OBRA CIVIL SL ,http://www.axesor.es/Informes-Empresas/3311092/SERVIOBRA_CIVIL_SL.html,,,,,B73441057 ,http://www.axesor.es/Informes-Empresas/3311092/SERVIOBRA_CIVIL_SL.html,,,,,REPARACIÓN DE MAQUINARIA ,https://guiaempresas.universia.es/CIVILIS-SERVICIOS-IT.html,,,,,,,,,,,,,BADAJOZ ,https://guiaempresas.universia.es/CIVILIS-SERVICIOS-IT.html,,,ENTRE 1 Y 10 ,http://www.axesor.es/Informes-Empresas/3311092/SERVIOBRA_CIVIL_SL.html
SIBUCU 360 S L ,http://www.axesor.es/Informes-Empresas/8081755/SIBUCU_360_SL.html,,,www.sibucu.com,http://www.infocif.es/ficha-empresa/sibucu-360-sl,B70410956 ,http://www.infocif.es/ficha-empresa/sibucu-360-sl,635209108,http://www.infocif.es/ficha-empresa/sibucu-360-sl,info@sibucu.com,http://www.axesor.es/Informes-Empresas/8081755/SIBUCU_360_SL.html,SERVICIOS TÉCNICOS DE INGENIERÍA Y OTRAS ACTIVIDADES RELACIONADAS CON EL ASESORAMIENTO TÉCNICO ,https://guiaempresas.universia.es/SIBUCU-360.html,DOSIL BLANCO FRANCISCO JOSE ,http://www.infocif.es/ficha-empresa/sibucu-360-sl,ADMINISTRADOR SOLIDARIO ,http://www.infocif.es/ficha-empresa/sibucu-360-sl,,,,,,,,,SANTIAGO DE COMPOSTELA ,https://guiaempresas.universia.es/SIBUCU-360.html,"ENTRE 1,5 Y 3 MILLONES  ",https://guiaempresas.universia.es/SIBUCU-360.html,MENOS DE 5 ,https://guiaempresas.universia.es/SIBUCU-360.html
SILVALAC S A ,http://www.axesor.es/Informes-Empresas/65637/SILVALAC_SA.html,,,www.silvalac.com,http://www.infocif.es/ficha-empresa/silvalac-sa,,,938186018,https://guiaempresas.universia.es/SILVALAC.html,info@silvalac.com,http://www.axesor.es/Informes-Empresas/65637/SILVALAC_SA.html,FABRICACIÓN DE ENVASES Y EMBALAJES DE PLÁSTICO ,https://guiaempresas.universia.es/SILVALAC.html,ALVAREZ FORESTAL SA ,http://www.infocif.es/ficha-empresa/silvalac-sa,ADMINISTRADOR SOLIDARIO ,http://www.infocif.es/ficha-empresa/silvalac-sa,,,,,,,,,SANTA MARGARIDA I ELS MONJOS ,https://guiaempresas.universia.es/SILVALAC.html,MAYOR DE 30 MILLONES  ,https://guiaempresas.universia.es/SILVALAC.html,ENTRE 50 Y 250 ,https://guiaempresas.universia.es/SILVALAC.html
SIPEM S A ,http://www.axesor.es/Informes-Empresas/586571/SIPEM_SA.html,,,,,,,961231778,http://www.infocif.es/ficha-empresa/sipem-sa,,https://www.google.com/Actividad/?q=Email+%22SIPEM+SA%22,ESTABLECIMIENTOS DE BEBIDAS ,https://guiaempresas.universia.es/SAMA.html,ACEITUNO VALDERAS DIEGO ,http://www.infocif.es/ficha-empresa/sipem-sa,ADMINISTRADOR UNICO ,http://www.infocif.es/ficha-empresa/sipem-sa,,,,,,,,,CORDOBA ,https://guiaempresas.universia.es/SAMA.html,,,ENTRE 11 Y 50 ,http://www.axesor.es/Informes-Empresas/586571/SIPEM_SA.html
SIRCARNS SL ,http://www.axesor.es/Informes-Empresas/683359/SIR_CARNS_SL.html,,,,,B60498375 ,http://www.axesor.es/Informes-Empresas/683359/SIR_CARNS_SL.html,,,,,ESTABLECIMIENTOS DE BEBIDAS ,https://guiaempresas.universia.es/SLEM.html,,,,,,,,,,,,,VALDEMORO ,https://guiaempresas.universia.es/SLEM.html,,,ENTRE 1 Y 10 ,http://www.axesor.es/Informes-Empresas/683359/SIR_CARNS_SL.html
SISMIC ACTIVE WEAR SL ,http://www.axesor.es/Informes-Empresas/8087784/SISMIC_ACTIVE_WEAR_SOCIEDAD_LIMITADA.html,,,sismic.es,http://www.infocif.es/ficha-empresa/sismic-active-wear-sl,B55208573 ,http://www.infocif.es/ficha-empresa/sismic-active-wear-sl,872909389,https://guiaempresas.universia.es/SISMIC-ACTIVE-WEAR.html,,https://www.google.com/Actividad/?q=Email+%22SISMIC+ACTIVE+WEAR+SL%22,CONFECCIÓN DE OTRAS PRENDAS DE VESTIR EXTERIORES ,https://guiaempresas.universia.es/SISMIC-ACTIVE-WEAR.html,JORDI CODONY BATLLE ,http://www.infocif.es/ficha-empresa/sismic-active-wear-sl,ADMINISTRADOR ÚNICO ,http://www.infocif.es/ficha-empresa/sismic-active-wear-sl,,,,,,,,,OLOT ,https://guiaempresas.universia.es/SISMIC-ACTIVE-WEAR.html,ENTRE 300 Y 600 MIL  ,https://guiaempresas.universia.es/SISMIC-ACTIVE-WEAR.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/SISMIC-ACTIVE-WEAR.html
SISTEMAS DE OFICINA GOMEZ S L,,,,,,B30470652 ,http://www.infocif.es/ficha-empresa/sistemas-de-oficina-gomez-sl,952124741,https://guiaempresas.universia.es/GOMEZ-CRUZ-DENTAL-SLP.html,,,ACTIVIDADES ODONTOLÓGICAS ,https://guiaempresas.universia.es/GOMEZ-CRUZ-DENTAL-SLP.html,,,,,,,,,,,,,MALAGA ,https://guiaempresas.universia.es/GOMEZ-CRUZ-DENTAL-SLP.html,,,,
SISTEMES I AJUDES SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIVSA SOLUCIONES INFORMATICAS S A U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOCIEDAD MERCK CHEMICAL LIFE SCIENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOCIENDAD LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOFECOM S A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOLISPLANT S L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOLUCIONES DE GESTION Y APOYO A EMPRESAS S L ,http://www.axesor.es/Informes-Empresas/1233461/SOLUCIONES_DE_GESTION_Y_APOYO_A_EMPRESAS_SL.html,,,,,B50760123 ,http://www.axesor.es/Informes-Empresas/1233461/SOLUCIONES_DE_GESTION_Y_APOYO_A_EMPRESAS_SL.html,,,,,,,,,,,,,,,,,,,,,,,ENTRE 1 Y 10 ,http://www.axesor.es/Informes-Empresas/1233461/SOLUCIONES_DE_GESTION_Y_APOYO_A_EMPRESAS_SL.html
SOM QUALITAT SL ,http://www.axesor.es/Informes-Empresas/9440267/SOMQUALITAT_SOCIEDAD_LIMITADA.html,,,,,B55728448 ,http://www.axesor.es/Informes-Empresas/9440267/SOMQUALITAT_SOCIEDAD_LIMITADA.html,,,,,SERVICIOS TÉCNICOS DE INGENIERÍA Y OTRAS ACTIVIDADES RELACIONADAS CON EL ASESORAMIENTO TÉCNICO ,https://guiaempresas.universia.es/SOMA-DISENOS-SLP.html,,,,,,,,,,,,,MARBELLA ,https://guiaempresas.universia.es/SOMA-DISENOS-SLP.html,,,,
SOSECAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPENO INTERNACIONAL SA ,http://www.axesor.es/Informes-Empresas/156741/ICOM_SA.html,,,,,,,932376160,https://guiaempresas.universia.es/INTERNACIONAL-SAETA.html,,https://www.google.com/Actividad/?q=Email+%22SPENO+INTERNACIONAL+SA%22,ACTIVIDADES DE LAS AGENCIAS DE VIAJES ,https://guiaempresas.universia.es/INTERNACIONAL-SAETA.html,,,,,,,,,,,,,BARCELONA ,https://guiaempresas.universia.es/INTERNACIONAL-SAETA.html,ENTRE 300 Y 600 MIL  ,https://guiaempresas.universia.es/INTERNACIONAL-SAETA.html,MENOS DE 5 ,https://guiaempresas.universia.es/INTERNACIONAL-SAETA.html
SPIERINGS ORTHOPAEDICS B V ,http://www.axesor.es/Informes-Empresas/7439691/LOOKDEMY_SL.html,,,,,B75071399 ,http://www.axesor.es/Informes-Empresas/7439691/LOOKDEMY_SL.html,,,,,,,,,,,,,,,,,,,,,,,ENTRE 11 Y 50 ,http://www.axesor.es/Informes-Empresas/7439691/LOOKDEMY_SL.html
STATUL SL ,http://www.axesor.es/Informes-Empresas/5585015/DISLICO_CANARIAS_SOCIEDAD_LIMITADA.html,,,,,B76026251 ,http://www.axesor.es/Informes-Empresas/5585015/DISLICO_CANARIAS_SOCIEDAD_LIMITADA.html,,,,,ACABADO DE TEXTILES ,https://guiaempresas.universia.es/SL.html,,,,,,,,,,,,,MADRID ,https://guiaempresas.universia.es/SL.html,ENTRE 300 Y 600 MIL  ,https://guiaempresas.universia.es/SL.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/SL.html
STONEX SHOW LIGHTING SL ,http://www.axesor.es/Informes-Empresas/6999088/STONEX_SHOW_LIGHTING_SL.html,,,www.stonexsl.com,http://www.infocif.es/ficha-empresa/stonex-show-lighting-sl,B86467669 ,http://www.infocif.es/ficha-empresa/stonex-show-lighting-sl,914281050,https://guiaempresas.universia.es/STONEX-SHOW-LIGHTING.html,,https://www.google.com/Actividad/?q=Email+%22STONEX+SHOW+LIGHTING+SL%22,INSTALACIONES ELÉCTRICAS ,https://guiaempresas.universia.es/STONEX-SHOW-LIGHTING.html,LATORREMARRON JAVIER ,http://www.infocif.es/ficha-empresa/stonex-show-lighting-sl,ADMINISTRADOR UNICO ,http://www.infocif.es/ficha-empresa/stonex-show-lighting-sl,,,,,,,,,MADRID ,https://guiaempresas.universia.es/STONEX-SHOW-LIGHTING.html,ENTRE 3 Y 6 MILLONES  ,https://guiaempresas.universia.es/STONEX-SHOW-LIGHTING.html,ENTRE 25 Y 50 ,https://guiaempresas.universia.es/STONEX-SHOW-LIGHTING.html
STRADOO GMBH ,http://www.axesor.es/Informes-Empresas/6953162/SOLEIAPPS_SOCIEDAD_LIMITADA.html,,,,,B76113158 ,http://www.axesor.es/Informes-Empresas/6953162/SOLEIAPPS_SOCIEDAD_LIMITADA.html,914279900,https://guiaempresas.universia.es/VOLKSWAGEN-BANK-GMBH-SUCURSAL-ESPANA.html,,https://www.google.com/Actividad/?q=Email+%22STRADOO+GMBH%22,OTRA INTERMEDIACIÓN MONETARIA ,https://guiaempresas.universia.es/VOLKSWAGEN-BANK-GMBH-SUCURSAL-ESPANA.html,,,,,,,,,,,,,ALCOBENDAS ,https://guiaempresas.universia.es/VOLKSWAGEN-BANK-GMBH-SUCURSAL-ESPANA.html,,,ENTRE 1 Y 10 ,http://www.axesor.es/Informes-Empresas/6953162/SOLEIAPPS_SOCIEDAD_LIMITADA.html
SUBCONTRATACION Y SERVICIOS MADRID S L ,http://www.axesor.es/Informes-Empresas/829239/SUBCONTRATACION_Y_SERVICIOS_MADRID_SL.html,,,,,B81181752 ,http://www.infocif.es/ficha-empresa/subcontratacion-y-servicios-madrid-sl,911340309,http://www.infocif.es/ficha-empresa/subcontratacion-y-servicios-madrid-sl,,https://www.google.com/Actividad/?q=Email+%22SUBCONTRATACION+Y+SERVICIOS+MADRID+SL%22,OTRAS ACTIVIDADES SANITARIAS ,https://guiaempresas.universia.es/YANGUELA-SERVICIOS-DIAGNOSTICO-SLP.html,HERNANDEZ REPILADO JOSEMANUEL ,http://www.infocif.es/ficha-empresa/subcontratacion-y-servicios-madrid-sl,ADMINISTRADOR UNICO ,http://www.infocif.es/ficha-empresa/subcontratacion-y-servicios-madrid-sl,,,,,,,,,LOGROÑO ,https://guiaempresas.universia.es/YANGUELA-SERVICIOS-DIAGNOSTICO-SLP.html,ENTRE 300 Y 600 MIL  ,https://guiaempresas.universia.es/YANGUELA-SERVICIOS-DIAGNOSTICO-SLP.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/YANGUELA-SERVICIOS-DIAGNOSTICO-SLP.html
SUCESORES RODRIGUEZ OROZCO INST SEGURIDAD SL ,http://www.axesor.es/Informes-Empresas/904432/DOLORES_RODRIGUEZ_SL.html,,,,,B81279382 ,http://www.axesor.es/Informes-Empresas/904432/DOLORES_RODRIGUEZ_SL.html,952876377,https://guiaempresas.universia.es/SUCESORES-RODRIGUEZ-OROZCO-INSTALACIONES-SEGURIDAD.html,,https://www.google.com/Actividad/?q=Email+%22SUCESORES+RODRIGUEZ+OROZCO+INST+SEGURIDAD+SL%22,SERVICIOS DE SISTEMAS DE SEGURIDAD ,https://guiaempresas.universia.es/SUCESORES-RODRIGUEZ-OROZCO-INSTALACIONES-SEGURIDAD.html,,,,,,,,,,,,,RONDA ,https://guiaempresas.universia.es/SUCESORES-RODRIGUEZ-OROZCO-INSTALACIONES-SEGURIDAD.html,,,ENTRE 1 Y 10 ,http://www.axesor.es/Informes-Empresas/904432/DOLORES_RODRIGUEZ_SL.html
SUINTA CONTRACT S L U ,http://www.axesor.es/Informes-Empresas/1318042/SUIMAT_SOCIEDAD_LIMITADA_TIJOLA.html,,,,,B04314498 ,http://www.axesor.es/Informes-Empresas/1318042/SUIMAT_SOCIEDAD_LIMITADA_TIJOLA.html,,,,,,,,,,,,,,,,,,,,,,,ENTRE 1 Y 10 ,http://www.axesor.es/Informes-Empresas/1318042/SUIMAT_SOCIEDAD_LIMITADA_TIJOLA.html
SUPERMERCADOS FRAN Y NOE SL ,http://www.axesor.es/Informes-Empresas/6571479/SUPERMERCADOS_FRAN_Y_NOE_2010_SOCIEDAD_LIMITADA.html,,,,,B18943704 ,http://www.axesor.es/Informes-Empresas/6571479/SUPERMERCADOS_FRAN_Y_NOE_2010_SOCIEDAD_LIMITADA.html,,,,,COMERCIO AL POR MAYOR DE BEBIDAS ,https://guiaempresas.universia.es/PALOMINO-MORA-FRANCISCO-000722850Y-SLNE.html,,,,,,,,,,,,,ALCORCON ,https://guiaempresas.universia.es/PALOMINO-MORA-FRANCISCO-000722850Y-SLNE.html,,,ENTRE 1 Y 10 ,http://www.axesor.es/Informes-Empresas/6571479/SUPERMERCADOS_FRAN_Y_NOE_2010_SOCIEDAD_LIMITADA.html
SUSANA CERVERA LLORENS ,http://www.axesor.es/Informes-Empresas/2761028/JUMA_LLORENS_SL.html,,,,,B12619433 ,http://www.axesor.es/Informes-Empresas/2761028/JUMA_LLORENS_SL.html,,,,,,,,,,,,,,,,,,,GAVA ,https://guiaempresas.universia.es/FILLOL-LLORENS-SUSANA.html,,,ENTRE 1 Y 10 ,http://www.axesor.es/Informes-Empresas/2761028/JUMA_LLORENS_SL.html
